2469040	xxx	2469050	2
2469060	xxx	2469077	4
2469066	xxx	2469157	1
2469144	xxx	2469178	2
2469150	xxx	2469199	2
2469206	xxx	2469341	0
2469206	xxx	2469706	0
2469232	xxx	2469655	1
2469276	xxx	2470138	1
2469283	xxx	2469392	1
2469296	xxx	2469303	3
2469300	xxx	2469371	0
2469312	xxx	2469837	3
2469313	xxx	2469375	0
2469320	xxx	2588345	4
2469402	xxx	2469671	0
2469415	xxx	2470008	0
2469446	xxx	2469457	1
2469535	xxx	2469735	4
2469537	xxx	2470255	0
2469639	xxx	2469653	2
2469656	xxx	2469667	7
2469663	xxx	2469748	0
2469668	xxx	2469670	0
2469690	xxx	2469699	0
2469778	xxx	2469974	1
2469780	xxx	2469793	2
2469849	xxx	2469858	1
2469861	xxx	2469928	1
2469944	xxx	2469951	3
2469952	xxx	2470012	0
2470003	xxx	2470256	2
2470062	xxx	2470201	2
2470065	xxx	2470075	3
2470085	xxx	2472269	2
2470089	xxx	2470105	2
2470093	xxx	2470144	3
2470125	xxx	2470137	0
2470232	xxx	2470640	4
2470263	xxx	2470267	1
2470295	xxx	2470302	0
2470346	xxx	2470356	2
2470387	xxx	2470397	1
2470406	xxx	2470415	0
2470460	xxx	2470498	2
2470489	xxx	2470510	2
2470576	xxx	2470595	2
2470581	xxx	2470585	0
2470590	xxx	2470602	2
2470705	xxx	2470715	2
2470717	xxx	2471364	5
2470763	xxx	2470778	0
2470766	xxx	2472658	1
2470772	xxx	2470841	2
2470776	xxx	2470782	1
2470780	xxx	2470908	2
2470785	xxx	2470876	0
2470806	xxx	2473223	1
2470807	xxx	2470816	2
2470822	xxx	2470845	3
2470858	xxx	2470884	2
2470880	xxx	2470900	2
2470963	xxx	2470984	0
2471001	xxx	2471066	2
2471016	xxx	2472992	3
2471148	xxx	2471230	2
2471160	xxx	2773132	0
2471216	xxx	2471231	3
2471217	xxx	2471224	0
2471244	xxx	2471259	1
2471244	xxx	2471769	2
2471300	xxx	2471324	3
2471339	xxx	2471366	0
2471391	xxx	2475742	1
2471438	xxx	2471495	1
2471483	xxx	2471507	0
2471556	xxx	2471561	4
2471603	xxx	2471615	2
2471604	xxx	2472323	0
2471676	xxx	2471846	1
2471680	xxx	2471685	1
2471714	xxx	2472615	1
2471740	xxx	2471744	0
2471747	xxx	2471752	3
2471747	xxx	2471775	3
2471806	xxx	2471824	2
2471808	xxx	2473298	0
2471825	xxx	2471857	1
2471836	xxx	2471854	2
2471895	xxx	2633891	0
2471904	xxx	2471916	0
2471945	xxx	2471952	2
2471963	xxx	2471990	0
2471998	xxx	2472014	1
2472050	xxx	2472304	3
2472097	xxx	2472183	0
2472103	xxx	2472123	2
2472105	xxx	2472108	1
2472107	xxx	2472139	0
2472197	xxx	2472214	2
2472223	xxx	2472239	0
2472277	xxx	2472289	2
2472329	xxx	2472352	3
2472329	xxx	2472369	6
2472332	xxx	2472350	2
2472364	xxx	2472401	2
2472399	xxx	2472807	1
2472411	xxx	2472418	1
2472519	xxx	2472534	2
2472543	xxx	2472546	1
2472569	xxx	2500082	0
2472652	xxx	2472674	3
2472682	xxx	2472694	1
2472692	xxx	2472710	1
2472712	xxx	2472744	1
2472720	xxx	2472732	3
2472731	xxx	2472905	3
2472815	xxx	2472820	0
2472836	xxx	2472911	1
2472879	xxx	2472886	1
2472913	xxx	2473065	1
2472923	xxx	2472954	0
2472933	xxx	2472938	1
2473037	xxx	2474749	2
2473091	xxx	2474448	2
2473109	xxx	2473420	1
2473111	xxx	2474693	1
2473132	xxx	2473151	4
2473136	xxx	2473152	0
2473163	xxx	2473193	1
2473182	xxx	2473209	0
2473201	xxx	2476391	0
2473217	xxx	2474244	0
2473219	xxx	2473366	2
2473234	xxx	2473305	2
2473234	xxx	2473357	0
2473277	xxx	2473296	1
2473355	xxx	2473565	1
2473356	xxx	2473664	0
2473373	xxx	2474696	2
2473374	xxx	2534211	0
2473380	xxx	2473401	0
2473392	xxx	2473394	2
2473406	xxx	2473426	1
2473445	xxx	2473480	1
2473451	xxx	2473456	2
2473497	xxx	2473516	0
2473512	xxx	2473582	3
2473521	xxx	2473527	1
2473569	xxx	2473674	0
2473599	xxx	2473611	2
2473629	xxx	2473640	1
2473692	xxx	2473764	1
2473702	xxx	2473707	2
2473721	xxx	2485306	0
2473730	xxx	2475437	6
2473738	xxx	2473750	2
2473745	xxx	2473756	1
2473751	xxx	2473773	0
2473767	xxx	2473861	1
2473822	xxx	2474134	0
2473850	xxx	2473950	4
2473862	xxx	2475331	5
2473864	xxx	2473880	1
2473896	xxx	2474083	0
2473901	xxx	2473907	1
2473919	xxx	2505268	0
2474012	xxx	2474880	0
2474026	xxx	2474031	2
2474057	xxx	2474147	4
2474097	xxx	2474127	1
2474099	xxx	2474218	0
2474117	xxx	2474227	1
2474146	xxx	2474154	1
2474162	xxx	2474186	2
2474207	xxx	2474238	1
2474217	xxx	2474242	1
2474222	xxx	2474224	0
2474313	xxx	2474320	0
2474358	xxx	2474432	1
2474417	xxx	2474472	3
2474499	xxx	2474507	1
2474521	xxx	2474534	2
2474572	xxx	2737199	2
2474593	xxx	2474974	0
2474603	xxx	2474645	1
2474654	xxx	2484278	3
2474659	xxx	2475132	0
2474698	xxx	2474806	1
2474703	xxx	2474709	3
2474722	xxx	2474766	2
2474742	xxx	2474759	0
2474848	xxx	2474892	2
2474884	xxx	2474899	0
2474954	xxx	2809873	2
2474988	xxx	2533236	0
2475033	xxx	2475041	5
2475052	xxx	2475064	2
2475071	xxx	2475197	1
2475072	xxx	2475097	1
2475074	xxx	2475100	0
2475090	xxx	2475111	3
2475092	xxx	2475965	0
2475113	xxx	2475126	1
2475146	xxx	2475175	0
2475206	xxx	2475223	3
2475207	xxx	2475255	1
2475238	xxx	2475247	2
2475261	xxx	2475270	1
2475298	xxx	2475300	3
2475304	xxx	2475321	2
2475350	xxx	2475412	0
2475401	xxx	2476406	2
2475408	xxx	2476022	0
2475439	xxx	2475588	0
2475460	xxx	2477263	0
2475463	xxx	2475477	1
2475463	xxx	2476800	0
2475475	xxx	2475501	0
2475507	xxx	2475520	5
2475527	xxx	2475717	0
2475545	xxx	2475559	3
2475553	xxx	2475576	6
2475585	xxx	2475598	4
2475585	xxx	2475606	1
2475608	xxx	2475619	2
2475617	xxx	2475685	0
2475715	xxx	2475820	0
2475849	xxx	2476140	1
2475858	xxx	2475915	0
2475870	xxx	2479736	5
2475880	xxx	2475933	3
2475936	xxx	2476044	4
2475938	xxx	2475953	2
2475941	xxx	2475980	8
2475993	xxx	2482071	0
2476024	xxx	2476070	1
2476029	xxx	2656737	1
2476056	xxx	2476061	3
2476059	xxx	2476075	1
2476097	xxx	2476135	29
2476146	xxx	2476280	1
2476149	xxx	2476242	2
2476210	xxx	2476230	1
2476221	xxx	2476232	2
2476234	xxx	2476238	3
2476263	xxx	2476530	1
2476265	xxx	2476283	1
2476302	xxx	2476380	0
2476340	xxx	2476434	0
2476374	xxx	2810862	1
2476381	xxx	2476401	1
2476382	xxx	2476387	2
2476457	xxx	2479563	0
2476520	xxx	2476535	1
2476540	xxx	2476557	0
2476558	xxx	2476581	0
2476559	xxx	2476592	0
2476580	xxx	2476606	1
2476623	xxx	2476656	2
2476630	xxx	2476636	4
2476637	xxx	2476640	2
2476680	xxx	2477153	2
2476713	xxx	2624737	3
2476776	xxx	2476787	3
2476776	xxx	2476791	0
2476821	xxx	2476843	2
2476835	xxx	2481358	1
2476890	xxx	2476899	4
2476898	xxx	2483236	0
2476960	xxx	2477036	1
2476973	xxx	2477604	0
2476978	xxx	2476995	1
2476985	xxx	2477087	0
2476996	xxx	2477009	1
2477038	xxx	2477041	1
2477064	xxx	2477079	13
2477065	xxx	2478768	2
2477083	xxx	2478324	0
2477112	xxx	2491539	3
2477162	xxx	2477205	1
2477202	xxx	2477211	1
2477228	xxx	2477974	3
2477233	xxx	2477246	0
2477236	xxx	2477270	0
2477240	xxx	2477308	2
2477280	xxx	2477325	1
2477282	xxx	2477300	1
2477286	xxx	2477315	0
2477326	xxx	2477331	1
2477326	xxx	2477334	1
2477335	xxx	2477372	2
2477407	xxx	2477423	2
2477408	xxx	2477639	1
2477433	xxx	2477480	0
2477464	xxx	2477617	0
2477465	xxx	2477854	0
2477466	xxx	2477543	3
2477483	xxx	2477914	5
2477508	xxx	2477516	0
2477578	xxx	2477651	1
2477592	xxx	2477673	1
2477648	xxx	2477654	0
2477676	xxx	2477681	2
2477677	xxx	2477684	2
2477678	xxx	2477720	0
2477709	xxx	2477738	1
2477737	xxx	2477768	2
2477761	xxx	2477774	1
2477769	xxx	2606791	0
2477776	xxx	2477782	1
2477812	xxx	2477833	3
2477812	xxx	2477845	4
2477848	xxx	2477853	0
2477928	xxx	2478920	1
2477939	xxx	2479142	0
2477946	xxx	2477954	1
2477979	xxx	2477993	2
2478004	xxx	2478213	2
2478095	xxx	2478146	1
2478098	xxx	2491103	0
2478113	xxx	2478161	1
2478142	xxx	2478150	1
2478145	xxx	2479351	3
2478153	xxx	2478165	4
2478185	xxx	2478207	2
2478277	xxx	2478326	13
2478287	xxx	2478345	2
2478359	xxx	2478393	3
2478361	xxx	2478366	3
2478409	xxx	2478421	0
2478409	xxx	2478425	1
2478415	xxx	2478433	6
2478429	xxx	2478496	0
2478461	xxx	2478464	2
2478492	xxx	2478567	0
2478539	xxx	2478550	2
2478562	xxx	2478585	2
2478590	xxx	2478633	4
2478616	xxx	2478631	18
2478623	xxx	2478692	2
2478636	xxx	2478951	0
2478657	xxx	2478691	1
2478671	xxx	2478726	0
2478688	xxx	2479575	2
2478744	xxx	2478747	5
2478786	xxx	2478795	0
2478894	xxx	2478901	1
2478894	xxx	2478908	57
2478894	xxx	2478926	20
2478906	xxx	2478919	2
2478929	xxx	2478932	5
2478940	xxx	2478944	0
2478954	xxx	2478960	1
2478955	xxx	2478986	1
2479019	xxx	2479049	2
2479029	xxx	2479059	2
2479029	xxx	2479076	2
2479029	xxx	2479221	0
2479100	xxx	2479983	1
2479123	xxx	2479159	0
2479158	xxx	2482367	4
2479187	xxx	2479390	1
2479224	xxx	2479226	3
2479235	xxx	2479482	1
2479236	xxx	2479280	1
2479236	xxx	2479730	1
2479268	xxx	2479286	2
2479274	xxx	2479318	0
2479297	xxx	2479302	0
2479304	xxx	2479314	0
2479350	xxx	2479358	1
2479440	xxx	2479451	1
2479465	xxx	2479484	1
2479473	xxx	2479543	1
2479475	xxx	2479492	2
2479477	xxx	2479489	1
2479557	xxx	2479733	0
2479579	xxx	2926082	0
2479584	xxx	2479603	0
2479597	xxx	2479606	2
2479623	xxx	2479656	0
2479627	xxx	2479634	2
2479713	xxx	2482057	1
2479825	xxx	2485562	2
2479861	xxx	2480208	1
2479895	xxx	2479900	2
2479908	xxx	2480003	2
2479914	xxx	2479937	0
2480040	xxx	2480042	1
2480056	xxx	2480138	1
2480100	xxx	2480106	4
2480110	xxx	2480127	1
2480165	xxx	2480190	2
2480175	xxx	2480228	1
2480181	xxx	2480191	4
2480213	xxx	2480269	0
2480266	xxx	2480936	4
2480283	xxx	2480521	1
2480298	xxx	2484163	0
2480299	xxx	2480380	2
2480405	xxx	2480739	0
2480441	xxx	2480448	0
2480469	xxx	2492863	2
2480490	xxx	2480558	2
2480493	xxx	2480502	0
2480493	xxx	2480507	1
2480517	xxx	2481444	2
2480545	xxx	2480653	0
2480578	xxx	2480761	1
2480585	xxx	2480607	3
2480618	xxx	2480845	0
2480620	xxx	2480624	2
2480647	xxx	2480673	7
2480650	xxx	2480817	8
2480650	xxx	2498195	8
2480650	xxx	2499540	1
2480650	xxx	2629368	0
2480668	xxx	2482440	2
2480699	xxx	2480705	1
2480730	xxx	2480741	2
2480752	xxx	2481081	0
2480757	xxx	2480795	5
2480781	xxx	2480985	1
2480830	xxx	2481127	1
2480832	xxx	2480900	0
2480833	xxx	2480897	0
2480882	xxx	2480890	4
2480925	xxx	2480948	2
2480938	xxx	2480949	2
2480954	xxx	2481020	0
2481026	xxx	2481042	3
2481060	xxx	2481064	1
2481087	xxx	2851833	0
2481152	xxx	2481154	0
2481155	xxx	2481156	6
2481174	xxx	2481179	1
2481198	xxx	2481207	2
2481204	xxx	2481224	0
2481227	xxx	2481241	1
2481228	xxx	2481242	2
2481234	xxx	2481245	0
2481263	xxx	2481312	1
2481268	xxx	2481294	3
2481286	xxx	2481321	1
2481311	xxx	2481326	9
2481327	xxx	2481393	0
2481345	xxx	2481362	3
2481386	xxx	2595344	3
2481417	xxx	2481423	14
2481434	xxx	2481448	2
2481450	xxx	2481456	4
2481550	xxx	2481559	1
2481569	xxx	2481713	0
2481570	xxx	2481618	1
2481602	xxx	2481619	2
2481633	xxx	2481822	0
2481710	xxx	2481742	1
2481717	xxx	2482239	3
2481727	xxx	2482180	0
2481732	xxx	2481831	1
2481779	xxx	2481828	0
2481800	xxx	2481839	2
2481813	xxx	2482012	1
2481836	xxx	2481901	0
2481849	xxx	2481915	0
2481887	xxx	2482052	1
2481893	xxx	2482362	0
2481918	xxx	2482142	2
2481933	xxx	2481951	3
2481961	xxx	2482715	0
2482009	xxx	2482039	2
2482027	xxx	2482030	0
2482042	xxx	2482394	6
2482050	xxx	2482056	1
2482053	xxx	2482358	1
2482076	xxx	2482114	1
2482110	xxx	2482117	2
2482190	xxx	2482755	1
2482193	xxx	2482847	2
2482193	xxx	2496624	0
2482207	xxx	2482251	1
2482301	xxx	2483316	0
2482302	xxx	2482312	1
2482326	xxx	2482343	1
2482329	xxx	2482337	4
2482332	xxx	2482335	1
2482389	xxx	2482458	2
2482403	xxx	2482408	2
2482441	xxx	2482448	2
2482443	xxx	2482479	0
2482455	xxx	2482474	0
2482494	xxx	2482503	2
2482500	xxx	2482993	0
2482637	xxx	2483329	0
2482665	xxx	2482689	0
2482711	xxx	2482782	2
2482717	xxx	2482777	13
2482780	xxx	2483907	0
2482818	xxx	2516814	1
2482829	xxx	2482833	5
2482829	xxx	2484477	0
2482869	xxx	2482945	1
2482932	xxx	2482946	2
2482942	xxx	2482973	1
2482956	xxx	2486668	0
2482959	xxx	2483009	0
2482960	xxx	2483097	4
2482994	xxx	2483308	2
2483001	xxx	2483012	0
2483017	xxx	2483193	0
2483027	xxx	2483062	1
2483093	xxx	2483177	1
2483110	xxx	2483320	1
2483136	xxx	2483164	1
2483147	xxx	2483160	1
2483152	xxx	2483176	1
2483185	xxx	2483198	1
2483195	xxx	2483202	2
2483215	xxx	2483731	6
2483231	xxx	2483247	2
2483260	xxx	2483271	0
2483269	xxx	2483295	1
2483294	xxx	2483315	0
2483296	xxx	2483536	1
2483303	xxx	2483307	2
2483381	xxx	2483388	2
2483394	xxx	2483433	0
2483398	xxx	2483405	1
2483436	xxx	2483441	1
2483444	xxx	2485048	0
2483541	xxx	2483574	5
2483598	xxx	2484093	2
2483675	xxx	2483768	2
2483705	xxx	2483713	2
2483716	xxx	2483863	1
2483738	xxx	2509135	5
2483743	xxx	2484258	0
2483747	xxx	2483766	5
2483794	xxx	2483802	1
2483931	xxx	2483958	2
2483936	xxx	2483951	0
2483944	xxx	2483950	0
2483956	xxx	2483964	1
2483957	xxx	2483985	0
2483969	xxx	2484018	1
2483980	xxx	2485929	0
2484011	xxx	2484140	0
2484104	xxx	2484112	3
2484202	xxx	2484221	2
2484216	xxx	2484218	0
2484219	xxx	2484228	1
2484245	xxx	2484292	2
2484251	xxx	2484457	1
2484287	xxx	2484402	2
2484295	xxx	2484304	1
2484309	xxx	2484816	2
2484372	xxx	2484403	0
2484379	xxx	2484390	1
2484389	xxx	2484516	1
2484426	xxx	2484553	1
2484472	xxx	2484491	6
2484534	xxx	2484539	0
2484547	xxx	2484602	0
2484572	xxx	2484580	1
2484590	xxx	2484636	0
2484599	xxx	2484614	0
2484613	xxx	2484638	1
2484613	xxx	2484644	0
2484675	xxx	2484684	4
2484690	xxx	2484701	1
2484696	xxx	2484733	2
2484700	xxx	2484719	3
2484716	xxx	2484723	2
2484716	xxx	2493458	0
2484738	xxx	2484783	0
2484770	xxx	2485585	2
2484777	xxx	2499867	1
2484777	xxx	2502426	1
2484860	xxx	2484929	1
2484907	xxx	2485333	1
2484934	xxx	2484945	0
2484992	xxx	2485036	24
2485015	xxx	2486416	0
2485061	xxx	2485461	0
2485099	xxx	2486614	0
2485116	xxx	2485401	1
2485120	xxx	2485168	21
2485155	xxx	2485169	5
2485190	xxx	2485197	2
2485202	xxx	2485321	0
2485209	xxx	2485723	1
2485228	xxx	2485360	2
2485251	xxx	2485274	1
2485252	xxx	2485259	4
2485267	xxx	2485603	3
2485276	xxx	2485294	1
2485353	xxx	2485361	0
2485378	xxx	2485556	2
2485392	xxx	2485405	3
2485454	xxx	2486200	2
2485482	xxx	2485541	0
2485494	xxx	2485522	1
2485495	xxx	2485530	0
2485558	xxx	2485597	59
2485558	xxx	2485850	7
2485576	xxx	2485655	0
2485581	xxx	2485859	2
2485605	xxx	2485614	3
2485606	xxx	2485611	3
2485648	xxx	2485654	3
2485736	xxx	2485754	2
2485796	xxx	2485809	6
2485798	xxx	2485878	0
2485806	xxx	2485811	1
2485831	xxx	2486115	1
2485868	xxx	2485896	0
2485870	xxx	2485872	2
2485921	xxx	2485935	1
2485953	xxx	2485955	0
2485957	xxx	2486032	0
2485965	xxx	2486007	1
2485989	xxx	2485996	0
2486011	xxx	2486021	1
2486043	xxx	2486072	0
2486054	xxx	2486108	1
2486060	xxx	2486077	2
2486065	xxx	2486090	2
2486141	xxx	2486154	0
2486169	xxx	2486350	2
2486199	xxx	2486889	3
2486237	xxx	2486300	2
2486242	xxx	2486256	1
2486270	xxx	2611464	0
2486273	xxx	2486282	1
2486311	xxx	2486805	2
2486315	xxx	2486366	2
2486340	xxx	2486363	1
2486341	xxx	2486481	2
2486369	xxx	2486396	1
2486382	xxx	2486393	0
2486406	xxx	2486435	0
2486456	xxx	2486470	1
2486504	xxx	2486658	1
2486558	xxx	2486567	2
2486569	xxx	2486592	0
2486625	xxx	2486626	1
2486639	xxx	2486712	0
2486671	xxx	2486907	0
2486685	xxx	2486722	2
2486714	xxx	2486772	0
2486715	xxx	2487173	1
2486718	xxx	2486765	39
2486718	xxx	2487207	6
2486742	xxx	2486775	2
2486748	xxx	2486758	0
2486751	xxx	2487031	1
2486790	xxx	2486892	1
2486809	xxx	2486815	3
2486811	xxx	2486837	2
2486854	xxx	2488487	1
2486919	xxx	2487892	2
2486920	xxx	2487323	0
2486931	xxx	2486961	2
2486956	xxx	2488386	1
2486970	xxx	2486976	11
2486980	xxx	2486984	1
2486996	xxx	2847152	0
2487026	xxx	2487048	0
2487049	xxx	2487055	2
2487140	xxx	2498875	0
2487158	xxx	2487164	1
2487195	xxx	2487212	1
2487195	xxx	2487252	0
2487202	xxx	2488212	2
2487211	xxx	2487219	2
2487214	xxx	2487295	2
2487214	xxx	2487764	0
2487222	xxx	2487224	1
2487234	xxx	2487246	0
2487300	xxx	2487322	1
2487319	xxx	2608778	0
2487324	xxx	2487347	1
2487338	xxx	2487353	1
2487378	xxx	2487421	1
2487396	xxx	2487570	1
2487402	xxx	2487419	3
2487483	xxx	2487497	0
2487489	xxx	2487545	1
2487500	xxx	2487516	10
2487500	xxx	2487541	4
2487544	xxx	2487560	4
2487549	xxx	2488012	3
2487588	xxx	2487597	1
2487633	xxx	2487668	0
2487638	xxx	2487639	5
2487638	xxx	2487642	2
2487644	xxx	2487656	2
2487704	xxx	2487726	1
2487760	xxx	2488659	4
2487774	xxx	2487799	2
2487811	xxx	2487857	1
2487816	xxx	2488372	4
2487852	xxx	2487964	0
2487905	xxx	2488883	0
2487906	xxx	2487920	2
2487907	xxx	2487970	0
2487990	xxx	2488024	0
2488017	xxx	2490130	0
2488018	xxx	2488049	2
2488025	xxx	2488045	2
2488025	xxx	2488055	1
2488093	xxx	2488101	2
2488121	xxx	2488274	0
2488144	xxx	2488234	1
2488181	xxx	2488187	1
2488196	xxx	2488942	0
2488198	xxx	2488211	6
2488237	xxx	2488406	1
2488275	xxx	2488284	2
2488309	xxx	2488363	1
2488326	xxx	2488334	0
2488327	xxx	2488332	4
2488396	xxx	2488476	1
2488397	xxx	2488404	0
2488420	xxx	2489081	3
2488436	xxx	2488441	3
2488456	xxx	2488488	4
2488461	xxx	2488481	2
2488469	xxx	2488475	4
2488471	xxx	2488473	3
2488493	xxx	2488532	0
2488493	xxx	2488541	1
2488563	xxx	2488567	2
2488606	xxx	2488614	3
2488651	xxx	2488696	1
2488674	xxx	2488683	1
2488726	xxx	2488851	4
2488757	xxx	2489166	0
2488777	xxx	2497929	1
2488780	xxx	2488803	1
2488780	xxx	2488909	0
2488822	xxx	2488831	1
2488881	xxx	2488894	3
2488892	xxx	2490064	1
2488994	xxx	2489003	1
2489013	xxx	2489016	12
2489039	xxx	2489474	2
2489066	xxx	2489071	0
2489084	xxx	2489520	0
2489087	xxx	2489104	4
2489099	xxx	2489121	1
2489133	xxx	2489136	0
2489139	xxx	2520745	0
2489173	xxx	2489539	0
2489221	xxx	2489223	0
2489374	xxx	2489406	2
2489407	xxx	2489430	1
2489428	xxx	2489459	1
2489456	xxx	2489646	1
2489469	xxx	2489563	0
2489471	xxx	2489476	1
2489531	xxx	2489554	2
2489531	xxx	2489581	0
2489542	xxx	2489855	0
2489551	xxx	2489594	1
2489571	xxx	2489583	2
2489586	xxx	2494934	5
2489612	xxx	2489626	4
2489612	xxx	2489638	1
2489652	xxx	2542034	0
2489728	xxx	2489744	2
2489747	xxx	2489787	3
2489836	xxx	2489849	1
2489836	xxx	2489885	1
2489869	xxx	2489881	2
2489907	xxx	2497255	2
2489939	xxx	2489943	0
2489977	xxx	2489984	1
2490012	xxx	2491645	0
2490034	xxx	2491837	2
2490049	xxx	2490058	1
2490066	xxx	2490162	0
2490092	xxx	2490319	0
2490110	xxx	2490144	1
2490119	xxx	2490404	0
2490128	xxx	2490182	1
2490175	xxx	2490462	2
2490233	xxx	2490330	1
2490256	xxx	2490264	1
2490300	xxx	2490312	0
2490304	xxx	2490315	3
2490318	xxx	2491471	0
2490402	xxx	2490424	0
2490517	xxx	2490521	1
2490541	xxx	2490542	4
2490550	xxx	2490566	4
2490594	xxx	2490597	3
2490623	xxx	2905853	0
2490631	xxx	2490641	2
2490632	xxx	2490835	1
2490643	xxx	2490655	1
2490646	xxx	2490739	2
2490713	xxx	2594450	1
2490714	xxx	2490751	2
2490764	xxx	2490781	1
2490789	xxx	2490803	1
2490789	xxx	2491294	0
2490853	xxx	2490862	4
2490864	xxx	2490872	1
2490988	xxx	2494018	0
2491005	xxx	2491029	1
2491021	xxx	2494035	3
2491045	xxx	2492081	1
2491049	xxx	2783545	0
2491066	xxx	2491081	1
2491080	xxx	2491117	0
2491082	xxx	2491160	1
2491173	xxx	2491189	1
2491203	xxx	2491226	2
2491206	xxx	2491312	3
2491234	xxx	2491241	1
2491263	xxx	2491390	0
2491281	xxx	2491396	4
2491318	xxx	2491378	1
2491320	xxx	2491341	1
2491392	xxx	2491408	2
2491409	xxx	2491418	7
2491445	xxx	3037048	0
2491491	xxx	2491512	1
2491560	xxx	2491571	0
2491582	xxx	2491606	0
2491608	xxx	2491620	0
2491677	xxx	2491687	1
2491708	xxx	2491768	1
2491715	xxx	2496372	0
2491769	xxx	2491773	0
2491790	xxx	2492350	1
2491800	xxx	2493209	1
2491802	xxx	2491841	1
2491812	xxx	2491829	1
2491818	xxx	2491856	1
2491878	xxx	2491898	0
2491878	xxx	2491903	1
2491883	xxx	2492041	0
2491910	xxx	2491933	1
2491928	xxx	2492726	0
2491957	xxx	2491960	1
2491968	xxx	2491971	2
2491977	xxx	2491995	0
2491977	xxx	2492026	1
2492012	xxx	2494282	1
2492015	xxx	2492340	1
2492021	xxx	2492046	1
2492055	xxx	2492059	0
2492169	xxx	2492176	2
2492171	xxx	2492185	1
2492184	xxx	2492203	3
2492192	xxx	2492199	1
2492211	xxx	2492242	1
2492240	xxx	2492249	0
2492253	xxx	2492295	2
2492286	xxx	2492322	1
2492300	xxx	2492393	1
2492318	xxx	2492719	1
2492389	xxx	2567785	1
2492480	xxx	2492499	1
2492539	xxx	2492552	2
2492541	xxx	2492696	0
2492623	xxx	2492646	0
2492643	xxx	2492721	0
2492689	xxx	2495766	1
2492697	xxx	2493347	0
2492702	xxx	2492872	1
2492705	xxx	2492715	1
2492763	xxx	2492879	1
2492763	xxx	2492994	0
2492786	xxx	2503019	1
2492791	xxx	2492820	2
2492803	xxx	2492960	3
2492803	xxx	2900779	1
2492849	xxx	2492973	2
2492890	xxx	2492961	3
2492918	xxx	2492955	3
2492925	xxx	2493376	1
2493036	xxx	2493065	0
2493045	xxx	2493069	1
2493073	xxx	2493078	2
2493076	xxx	2510025	0
2493085	xxx	2493093	1
2493099	xxx	2493124	2
2493135	xxx	2493172	0
2493136	xxx	2493151	1
2493162	xxx	2495115	0
2493176	xxx	2493186	0
2493181	xxx	2493189	1
2493197	xxx	2493204	7
2493197	xxx	2493222	2
2493238	xxx	2493855	2
2493311	xxx	2493415	2
2493313	xxx	2493323	2
2493340	xxx	2493372	0
2493346	xxx	2493427	0
2493433	xxx	2493803	0
2493438	xxx	2493442	1
2493443	xxx	2493451	14
2493443	xxx	2493575	8
2493476	xxx	2501510	1
2493478	xxx	2493798	1
2493633	xxx	2493697	0
2493637	xxx	2493664	2
2493653	xxx	2494138	1
2493675	xxx	2493680	3
2493716	xxx	2493789	0
2493751	xxx	2493765	0
2493802	xxx	2493825	1
2493847	xxx	2493854	0
2493861	xxx	2494070	2
2493875	xxx	2493915	1
2493876	xxx	2493983	1
2494069	xxx	2494073	1
2494072	xxx	2494088	1
2494106	xxx	2494108	1
2494129	xxx	2494177	4
2494160	xxx	2494200	1
2494164	xxx	2494178	2
2494175	xxx	2494211	0
2494228	xxx	2494237	1
2494260	xxx	2494543	22
2494265	xxx	2494347	1
2494309	xxx	2494582	1
2494453	xxx	2494460	1
2494478	xxx	2494479	3
2494499	xxx	2494519	2
2494508	xxx	2494512	3
2494531	xxx	2495920	0
2494564	xxx	2496145	1
2494593	xxx	2494618	3
2494599	xxx	2494603	2
2494623	xxx	2494969	3
2494641	xxx	2494649	3
2494673	xxx	2530244	1
2494701	xxx	2494737	1
2494705	xxx	2497610	1
2494711	xxx	2494888	4
2494816	xxx	2495053	0
2494818	xxx	2494832	1
2494843	xxx	2494876	0
2494847	xxx	2497546	1
2494852	xxx	2495173	1
2494893	xxx	2494906	1
2494910	xxx	2494929	1
2494915	xxx	2494956	1
2494962	xxx	2494966	6
2494962	xxx	2494968	2
2494962	xxx	2497702	1
2494973	xxx	2501186	1
2494998	xxx	2496816	0
2495004	xxx	2495019	3
2495061	xxx	2495070	0
2495067	xxx	2495074	5
2495067	xxx	2495082	1
2495089	xxx	2495149	2
2495117	xxx	2495141	2
2495145	xxx	2495223	0
2495145	xxx	2495289	1
2495204	xxx	2495229	2
2495261	xxx	2497088	3
2495294	xxx	2495308	9
2495300	xxx	2495310	1
2495330	xxx	2495963	2
2495363	xxx	2495371	1
2495413	xxx	2495418	4
2495413	xxx	2495428	9
2495413	xxx	2495439	8
2495433	xxx	2542939	1
2495437	xxx	2495443	0
2495464	xxx	2495584	2
2495479	xxx	2495485	2
2495479	xxx	2495488	1
2495498	xxx	2495505	2
2495561	xxx	2495588	0
2495562	xxx	2495573	0
2495598	xxx	2495617	0
2495615	xxx	2495621	2
2495654	xxx	2495661	1
2495693	xxx	2495722	1
2495747	xxx	2495782	3
2495762	xxx	2495807	3
2495763	xxx	2504716	0
2495917	xxx	2495925	0
2495979	xxx	2496406	1
2495979	xxx	2496437	2
2495994	xxx	2496338	2
2496101	xxx	2496281	1
2496123	xxx	2496254	1
2496173	xxx	2496208	19
2496188	xxx	2496303	1
2496188	xxx	2496373	4
2496211	xxx	2496218	2
